1 

         1785813871 function calls (1686535384 primitive calls) in 538.854 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      350    0.059    0.000    0.259    0.001 boundary.py:100(node_boundary)
        1    0.056    0.056    0.409    0.409 GerrymanderingMCMC.py:53(read_graph)
      697    0.050    0.000   10.571    0.015 mst.py:552(maximum_spanning_tree)
   338954    0.049    0.000    0.049    0.000 {built-in method builtins.abs}
        1    0.046    0.046    0.046    0.046 decoder.py:343(raw_decode)
   273501    0.044    0.000    0.044    0.000 _collections_abc.py:698(__init__)
        1    0.042    0.042    0.052    0.052 adjacency.py:15(adjacency_data)
      754    0.040    0.000    0.042    0.000 encoder.py:204(iterencode)
      350    0.033    0.000    0.056    0.000 boundary.py:137(<setcomp>)
    72545    0.031    0.000    0.100    0.000 graph.py:451(__getitem__)
     1500    0.030    0.000    0.035    0.000 BWP.py:16(append)
      231    0.029    0.000    0.303    0.001 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
      753    0.025    0.000    0.025    0.000 {built-in method posix.mkdir}
    42000    0.021    0.000    0.021    0.000 {built-in method _bisect.insort_right}
    72895    0.019    0.000    0.119    0.000 boundary.py:138(<genexpr>)
     1050    0.016    0.000    0.116    0.000 random.py:286(sample)
     7700    0.015    0.000   43.876    0.006 GerrymanderingMCMC.py:153(__get_district_nodes)
     1502    0.015    0.000    0.015    0.000 {built-in method posix.stat}
      350    0.014    0.000    0.032    0.000 GerrymanderingMCMC.py:149(<listcomp>)
     7000    0.011    0.000    0.011    0.000 RDS.py:11(append)
      250    0.008    0.000    0.285    0.001 RDS.py:56(save)
     2100    0.005    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
      753    0.005    0.000    0.050    0.000 os.py:198(makedirs)
      753    0.005    0.000    0.009    0.000 posixpath.py:154(dirname)
      350    0.005    0.000    2.481    0.007 GerrymanderingMCMC.py:143(__find_neighboring_district)
      250    0.004    0.000    0.433    0.002 MMD.py:14(save)
      250    0.004    0.000    9.420    0.038 node_link.py:20(node_link_data)
      350    0.004    0.000   29.681    0.085 graph.py:1432(copy)
     5792    0.003    0.000    0.004    0.000 graph.py:477(add_node)
     1050    0.003    0.000    0.120    0.000 GerrymanderingMCMC.py:137(__random_district_label)
     1050    0.003    0.000    0.004    0.000 random.py:224(_randbelow)
     1394    0.003    0.000    0.003    0.000 coreviews.py:311(__iter__)
      947    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
        1    0.003    0.003    0.004    0.004 RDS.py:36(summary)
        1    0.003    0.003  602.306  602.306 runner.py:7(main)
      755    0.003    0.000    0.005    0.000 _bootlocale.py:33(getpreferredencoding)
      947    0.003    0.000    0.006    0.000 reportviews.py:933(__call__)
1053/1052    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
      700    0.002    0.000    4.423    0.006 GerrymanderingMCMC.py:160(__get_district_subgraph)
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
        1    0.002    0.002    0.411    0.411 GerrymanderingMCMC.py:31(__init__)
        1    0.002    0.002    0.002    0.002 {built-in method _codecs.utf_8_decode}
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
     1506    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
      697    0.002    0.000    0.002    0.000 mst.py:402(maximum_spanning_edges)
      697    0.002    0.000    0.006    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
     2100    0.001    0.000    0.010    0.000 abc.py:137(__instancecheck__)
      697    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
      753    0.001    0.000    0.013    0.000 genericpath.py:16(exists)
        1    0.001    0.001    0.002    0.002 MMD.py:21(summary)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
     1478    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
        2    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.001    0.001    0.094    0.094 BWP.py:34(save)
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
1053/1052    0.001    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
     1050    0.000    0.000    0.094    0.000 reportviews.py:171(__len__)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.113    0.113 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.046    0.046 decoder.py:332(decode)
        1    0.000    0.000    0.035    0.035 encoder.py:182(encode)
        1    0.000    0.000    0.046    0.046 __init__.py:299(loads)
        1    0.000    0.000    0.113    0.113 __init__.py:274(load)
        1    0.000    0.000    0.002    0.002 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.035    0.035 __init__.py:183(dumps)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

8 

         1998666158 function calls (1899326720 primitive calls) in 604.660 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 73053657   52.417    0.000  137.327    0.000 connected.py:185(_plain_bfs)
129084509   47.404    0.000   65.466    0.000 graph.py:666(nodes)
 75661646   44.348    0.000   54.842    0.000 coreviews.py:278(__getitem__)
 73533762   41.041    0.000  152.802    0.000 GerrymanderingMCMC.py:173(<lambda>)
198712754/99375418   38.461    0.000   69.155    0.000 encoder.py:333(_iterencode_dict)
128675960   28.146    0.000   80.419    0.000 reportviews.py:177(__getitem__)
 73053657   26.376    0.000   47.460    0.000 {method 'update' of 'set' objects}
 69618652   24.444    0.000   31.951    0.000 coreviews.py:80(__getitem__)
      753   23.279    0.031  120.939    0.161 __init__.py:120(dump)
 75069873   18.395    0.000   18.395    0.000 coreviews.py:275(<genexpr>)
 99337096   18.356    0.000   54.741    0.000 encoder.py:277(_iterencode_list)
129084509   18.061    0.000   18.061    0.000 reportviews.py:167(__init__)
     7700   17.774    0.002   44.679    0.006 GerrymanderingMCMC.py:158(<listcomp>)
   675816   17.766    0.000  190.399    0.000 {built-in method _functools.reduce}
     1069   15.330    0.014   25.209    0.024 graph.py:894(add_edges_from)
 99374666   15.219    0.000   15.219    0.000 {method 'write' of '_io.TextIOWrapper' objects}
  3681555   14.397    0.000  154.554    0.000 connected.py:26(connected_components)
 69618652   13.864    0.000   21.109    0.000 coreviews.py:50(__iter__)
 99375418   13.279    0.000   82.435    0.000 encoder.py:413(_iterencode)
 81042518    9.937    0.000    9.937    0.000 filters.py:58(__call__)
 73208369    8.074    0.000    8.074    0.000 coreviews.py:44(__init__)
 70474212    7.566    0.000    8.713    0.000 {built-in method builtins.iter}
 81237718    7.016    0.000    7.026    0.000 {built-in method builtins.isinstance}
 69547788    6.283    0.000    6.283    0.000 {method 'add' of 'set' objects}
 37456225    4.501    0.000    4.501    0.000 graph.py:1872(bunch_iter)
      250    4.448    0.018  181.813    0.727 GerrymanderingMCMC.py:365(perform_calculations)
 10494050    4.418    0.000    5.606    0.000 graph.py:1514(<genexpr>)
     1069    4.249    0.004    7.659    0.007 graph.py:523(add_nodes_from)
 26838341    4.119    0.000    4.119    0.000 {method 'update' of 'dict' objects}
 34074631    4.066    0.000    4.066    0.000 {built-in method _json.encode_basestring_ascii}
  6059052    3.607    0.000    4.817    0.000 coreviews.py:322(new_node_ok)
   339438    3.576    0.000    8.077    0.000 filters.py:55(__init__)
      250    3.087    0.012    5.678    0.023 node_link.py:98(<listcomp>)
  4365375    2.688    0.000    8.287    0.000 reportviews.py:717(__iter__)
      250    2.521    0.010    3.649    0.015 node_link.py:90(<listcomp>)
   168954    2.344    0.000  362.259    0.002 GerrymanderingMCMC.py:176(__is_valid_district_plan)
      350    2.142    0.006  421.155    1.203 GerrymanderingMCMC.py:210(recombination_of_districts)
 14825666    1.819    0.000    1.819    0.000 {method 'copy' of 'dict' objects}
  1512163    1.760    0.000    1.952    0.000 coreviews.py:269(__iter__)
  4532634    1.497    0.000    4.805    0.000 coreviews.py:276(<genexpr>)
  3589717    1.455    0.000    2.022    0.000 graph.py:349(adj)
   339438    1.422    0.000    3.185    0.000 graphviews.py:80(subgraph_view)
 11741146    1.321    0.000    1.321    0.000 {method 'get' of 'dict' objects}
  2345733    1.241    0.000    6.253    0.000 _collections_abc.py:742(__iter__)
  1171788    1.224    0.000    1.746    0.000 coreviews.py:320(__getitem__)
        1    1.178    1.178  604.246  604.246 GerrymanderingMCMC.py:345(generate_alternative_plans)
 13911225    1.041    0.000    1.041    0.000 {method 'items' of 'dict' objects}
      755    0.957    0.001    0.963    0.001 {built-in method io.open}
  1759812    0.910    0.000    1.010    0.000 union_find.py:53(__getitem__)
12124363/12122263    0.884    0.000    0.981    0.000 {built-in method builtins.len}
   787048    0.857    0.000    5.861    0.000 reportviews.py:1025(__iter__)
   339438    0.781    0.000   12.843    0.000 graph.py:1628(subgraph)
   675816    0.752    0.000  191.746    0.000 GerrymanderingMCMC.py:168(__district_size)
   340508    0.736    0.000    0.813    0.000 graph.py:300(__init__)
   367540    0.656    0.000    0.800    0.000 graph.py:830(add_edge)
      719    0.653    0.001   20.511    0.029 GerrymanderingMCMC.py:269(__random_spanning_tree)
  1511226    0.578    0.000    0.578    0.000 coreviews.py:262(__init__)
  2027550    0.547    0.000    1.177    0.000 graph.py:1513(<genexpr>)
  5197205    0.538    0.000    0.538    0.000 {built-in method builtins.id}
      751    0.527    0.001    0.527    0.001 {method 'close' of '_io.TextIOWrapper' objects}
   416794    0.478    0.000    0.478    0.000 graph.py:416(__contains__)
   617375    0.443    0.000    6.537    0.000 mst.py:169(filter_nan_edges)
   339438    0.435    0.000    0.435    0.000 function.py:147(freeze)
   616656    0.424    0.000    2.253    0.000 reportviews.py:928(__getitem__)
  5549904    0.417    0.000    0.417    0.000 filters.py:24(no_filter)
   263969    0.352    0.000    8.682    0.000 mst.py:123(kruskal_mst_edges)
   169913    0.342    0.000    0.409    0.000 decorators.py:64(_not_implemented_for)
   619063    0.340    0.000    0.416    0.000 reportviews.py:906(__init__)
  1741102    0.331    0.000    2.028    0.000 coreviews.py:267(<genexpr>)
  4364406    0.320    0.000    0.320    0.000 reportviews.py:655(<lambda>)
   300123    0.260    0.000    0.260    0.000 encoder.py:223(floatstr)
   339438    0.247    0.000    0.716    0.000 graph.py:1827(nbunch_iter)
   619063    0.235    0.000    0.652    0.000 graph.py:1242(edges)
   686115    0.235    0.000    1.670    0.000 reportviews.py:174(__iter__)
   339438    0.235    0.000    0.235    0.000 coreviews.py:303(__init__)
   263250    0.228    0.000    0.820    0.000 union_find.py:101(union)
   278616    0.216    0.000    2.244    0.000 {built-in method builtins.sum}
      719    0.206    0.000    6.743    0.009 {built-in method builtins.sorted}
   556570    0.189    0.000    0.189    0.000 coreviews.py:317(<genexpr>)
   278616    0.162    0.000    2.643    0.000 coreviews.py:266(__len__)
   263250    0.161    0.000    0.230    0.000 {built-in method builtins.max}
   958501    0.161    0.000    0.161    0.000 {built-in method builtins.hasattr}
   169194    0.154    0.000    0.154    0.000 graph.py:987(remove_edge)
   169194    0.127    0.000    0.530    0.000 decorator.py:decorator-gen-174>:1(connected_components)
   263250    0.111    0.000    0.362    0.000 union_find.py:103(<listcomp>)
  1326480    0.108    0.000    0.108    0.000 {method 'append' of 'list' objects}
   675816    0.105    0.000    0.105    0.000 reportviews.py:189(__call__)
   279723    0.099    0.000    0.145    0.000 _collections_abc.py:676(items)
   526500    0.069    0.000    0.069    0.000 union_find.py:105(<lambda>)
   680953    0.068    0.000    0.068    0.000 graph.py:1424(is_multigraph)
