37 

         1361254557 function calls (1313204074 primitive calls) in 434.292 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      350    2.183    0.006  470.754    1.345 GerrymanderingMCMC.py:210(recombination_of_districts)
      250    2.166    0.009   77.156    0.309 GerrymanderingMCMC.py:365(perform_calculations)
  5337150    2.116    0.000    2.719    0.000 graph.py:1514(<genexpr>)
     1035    2.036    0.002    3.876    0.004 graph.py:523(add_nodes_from)
 16546170    1.935    0.000    1.935    0.000 {built-in method _json.encode_basestring_ascii}
   157571    1.897    0.000  431.563    0.003 GerrymanderingMCMC.py:176(__is_valid_district_plan)
      250    1.721    0.007    2.980    0.012 node_link.py:98(<listcomp>)
  1362155    1.654    0.000    1.830    0.000 coreviews.py:269(__iter__)
  2529261    1.613    0.000    6.759    0.000 reportviews.py:717(__iter__)
  4462164    1.462    0.000    4.614    0.000 coreviews.py:276(<genexpr>)
   316720    1.299    0.000    2.964    0.000 graphviews.py:80(subgraph_view)
  2217651    1.145    0.000    5.823    0.000 _collections_abc.py:742(__iter__)
  1107798    1.125    0.000    1.621    0.000 coreviews.py:320(__getitem__)
      250    1.118    0.004    1.627    0.007 node_link.py:90(<listcomp>)
  1722908    0.904    0.000    1.010    0.000 union_find.py:53(__getitem__)
  7445036    0.859    0.000    0.859    0.000 {method 'copy' of 'dict' objects}
  6528294    0.792    0.000    0.792    0.000 {method 'get' of 'dict' objects}
   781267    0.779    0.000    5.473    0.000 reportviews.py:1025(__iter__)
   630284    0.753    0.000  284.102    0.000 GerrymanderingMCMC.py:168(__district_size)
   317756    0.718    0.000    0.791    0.000 graph.py:300(__init__)
   316720    0.686    0.000   15.885    0.000 graph.py:1628(subgraph)
      685    0.657    0.001   18.878    0.028 GerrymanderingMCMC.py:269(__random_spanning_tree)
        1    0.637    0.637  548.598  548.598 GerrymanderingMCMC.py:345(generate_alternative_plans)
      755    0.605    0.001    0.610    0.001 {built-in method io.open}
   330040    0.569    0.000    0.702    0.000 graph.py:830(add_edge)
  1424518    0.557    0.000    0.557    0.000 coreviews.py:262(__init__)
6852169/6850069    0.550    0.000    0.636    0.000 {built-in method builtins.len}
  6766989    0.513    0.000    0.513    0.000 {method 'items' of 'dict' objects}
   998496    0.467    0.000    0.630    0.000 graph.py:349(adj)
   623011    0.448    0.000    6.217    0.000 mst.py:169(filter_nan_edges)
   382870    0.432    0.000    0.432    0.000 graph.py:416(__contains__)
   622326    0.423    0.000    2.204    0.000 reportviews.py:928(__getitem__)
  5600934    0.408    0.000    0.408    0.000 filters.py:24(no_filter)
   316720    0.407    0.000    0.407    0.000 function.py:147(freeze)
   624631    0.349    0.000    0.418    0.000 reportviews.py:906(__init__)
   158520    0.331    0.000    0.396    0.000 decorators.py:64(_not_implemented_for)
   239813    0.327    0.000    8.295    0.000 mst.py:123(kruskal_mst_edges)
  1701328    0.315    0.000    1.960    0.000 coreviews.py:267(<genexpr>)
      751    0.293    0.000    0.293    0.000 {method 'close' of '_io.TextIOWrapper' objects}
  2573607    0.266    0.000    0.266    0.000 {built-in method builtins.id}
   280538    0.251    0.000    0.251    0.000 encoder.py:223(floatstr)
   316720    0.237    0.000    0.662    0.000 graph.py:1827(nbunch_iter)
   624631    0.233    0.000    0.651    0.000 graph.py:1242(edges)
   933100    0.229    0.000    0.487    0.000 graph.py:1513(<genexpr>)
      685    0.219    0.000    6.436    0.009 {built-in method builtins.sorted}
   637097    0.214    0.000    1.593    0.000 reportviews.py:174(__iter__)
   239128    0.207    0.000    0.742    0.000 union_find.py:101(union)
   316720    0.201    0.000    0.201    0.000 coreviews.py:303(__init__)
   243786    0.199    0.000    2.159    0.000 {built-in method builtins.sum}
  2528326    0.191    0.000    0.191    0.000 reportviews.py:655(<lambda>)
   486842    0.168    0.000    0.168    0.000 coreviews.py:317(<genexpr>)
   157835    0.148    0.000    0.148    0.000 graph.py:987(remove_edge)
   239128    0.146    0.000    0.207    0.000 {built-in method builtins.max}
   941351    0.146    0.000    0.146    0.000 {built-in method builtins.hasattr}
   243786    0.140    0.000    2.509    0.000 coreviews.py:266(__len__)
   157835    0.120    0.000    0.512    0.000 decorator.py:decorator-gen-174>:1(connected_components)
  1374368    0.110    0.000    0.110    0.000 {method 'append' of 'list' objects}
   239128    0.102    0.000    0.328    0.000 union_find.py:103(<listcomp>)
   630284    0.098    0.000    0.098    0.000 reportviews.py:189(__call__)
   244791    0.083    0.000    0.122    0.000 _collections_abc.py:676(items)
   158085    0.068    0.000    0.097    0.000 graph.py:398(__iter__)
   634011    0.065    0.000    0.065    0.000 graph.py:1428(is_directed)
        1    0.064    0.064    0.069    0.069 adjacency.py:15(adjacency_data)
   635381    0.064    0.000    0.064    0.000 graph.py:1424(is_multigraph)
   622326    0.063    0.000    0.063    0.000 {built-in method math.isnan}
   478256    0.061    0.000    0.061    0.000 union_find.py:105(<lambda>)
   622326    0.060    0.000    0.060    0.000 {method 'random' of '_random.Random' objects}
      264    0.056    0.000    0.397    0.002 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
      350    0.049    0.000    0.217    0.001 boundary.py:100(node_boundary)
      685    0.047    0.000   10.034    0.015 mst.py:552(maximum_spanning_tree)
   315142    0.041    0.000    0.041    0.000 {built-in method builtins.abs}
   244791    0.038    0.000    0.038    0.000 _collections_abc.py:698(__init__)
    66150    0.027    0.000    0.088    0.000 graph.py:451(__getitem__)
        1    0.023    0.023    0.023    0.023 decoder.py:343(raw_decode)
      754    0.022    0.000    0.024    0.000 encoder.py:204(iterencode)
        1    0.020    0.020    0.204    0.204 GerrymanderingMCMC.py:53(read_graph)
      350    0.018    0.000    0.039    0.000 boundary.py:137(<setcomp>)
     1500    0.018    0.000    0.020    0.000 BWP.py:16(append)
    66500    0.017    0.000    0.105    0.000 boundary.py:138(<genexpr>)
     1050    0.014    0.000    0.076    0.000 random.py:286(sample)
     1502    0.013    0.000    0.013    0.000 {built-in method posix.stat}
      753    0.013    0.000    0.013    0.000 {built-in method posix.mkdir}
      350    0.011    0.000    0.026    0.000 GerrymanderingMCMC.py:149(<listcomp>)
     4200    0.009    0.000   10.848    0.003 GerrymanderingMCMC.py:153(__get_district_nodes)
    21000    0.008    0.000    0.008    0.000 {built-in method _bisect.insort_right}
        1    0.006    0.006    0.007    0.007 {method 'read' of '_io.TextIOWrapper' objects}
      753    0.006    0.000    0.037    0.000 os.py:198(makedirs)
      250    0.005    0.000    0.241    0.001 RDS.py:56(save)
     3500    0.005    0.000    0.005    0.000 RDS.py:11(append)
     2100    0.005    0.000    0.008    0.000 {built-in method _abc._abc_instancecheck}
      753    0.005    0.000    0.008    0.000 posixpath.py:154(dirname)
      250    0.004    0.000    0.314    0.001 MMD.py:14(save)
      350    0.004    0.000    1.179    0.003 GerrymanderingMCMC.py:143(__find_neighboring_district)
      250    0.004    0.000    4.614    0.018 node_link.py:20(node_link_data)
      350    0.004    0.000   14.918    0.043 graph.py:1432(copy)
      935    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
     1370    0.003    0.000    0.003    0.000 coreviews.py:311(__iter__)
     1050    0.003    0.000    0.078    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      755    0.002    0.000    0.005    0.000 _bootlocale.py:33(getpreferredencoding)
      935    0.002    0.000    0.006    0.000 reportviews.py:933(__call__)
     1050    0.002    0.000    0.003    0.000 random.py:224(_randbelow)
1053/1052    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      700    0.002    0.000    1.899    0.003 GerrymanderingMCMC.py:160(__get_district_subgraph)
        1    0.002    0.002    0.003    0.003 RDS.py:36(summary)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
        1    0.002    0.002  548.804  548.804 runner.py:7(main)
      685    0.001    0.000    0.006    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      749    0.001    0.000    0.005    0.000 genericpath.py:39(isdir)
     1506    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      685    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
      685    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
     2665    0.001    0.000    0.002    0.000 graph.py:477(add_node)
     2100    0.001    0.000    0.010    0.000 abc.py:137(__instancecheck__)
      753    0.001    0.000    0.011    0.000 genericpath.py:16(exists)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
     1548    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.001    0.001    0.002    0.002 MMD.py:21(summary)
        1    0.001    0.001    0.205    0.205 GerrymanderingMCMC.py:31(__init__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
1053/1052    0.001    0.000    0.003    0.000 abc.py:141(__subclasscheck__)
     1050    0.000    0.000    0.088    0.000 reportviews.py:171(__len__)
        1    0.000    0.000    0.047    0.047 BWP.py:34(save)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.030    0.030 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.023    0.023 decoder.py:332(decode)
        1    0.000    0.000    0.017    0.017 encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.023    0.023 __init__.py:299(loads)
        1    0.000    0.000    0.030    0.030 __init__.py:274(load)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.017    0.017 __init__.py:183(dumps)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

38 

         1687218459 function calls (1639106025 primitive calls) in 549.295 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
112328963   64.854    0.000   79.396    0.000 coreviews.py:278(__getitem__)
110338842   63.864    0.000  230.579    0.000 GerrymanderingMCMC.py:173(<lambda>)
126897888   48.895    0.000   67.550    0.000 graph.py:666(nodes)
 58178551   41.583    0.000  112.301    0.000 connected.py:185(_plain_bfs)
126579574   32.667    0.000  109.616    0.000 reportviews.py:177(__getitem__)
111706857   27.098    0.000   27.098    0.000 coreviews.py:275(<genexpr>)
   538036   26.654    0.000  285.536    0.001 {built-in method _functools.reduce}
 58178551   22.039    0.000   39.773    0.000 {method 'update' of 'set' objects}
 57541535   20.278    0.000   26.424    0.000 coreviews.py:80(__getitem__)
96244718/48134386   19.055    0.000   34.579    0.000 encoder.py:333(_iterencode_dict)
126897888   18.655    0.000   18.655    0.000 reportviews.py:167(__init__)
117272295   13.986    0.000   13.986    0.000 filters.py:58(__call__)
 57541535   11.680    0.000   17.757    0.000 coreviews.py:50(__iter__)
      753   11.585    0.015   60.401    0.080 __init__.py:120(dump)
   840083   10.325    0.000  124.015    0.000 connected.py:26(connected_components)
 48110456    9.190    0.000   27.518    0.000 encoder.py:277(_iterencode_list)
      924    7.963    0.009   13.293    0.014 graph.py:894(add_edges_from)
 48133634    7.549    0.000    7.549    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 48134386    6.680    0.000   41.260    0.000 encoder.py:413(_iterencode)
 55827144    6.662    0.000    6.662    0.000 graph.py:1872(bunch_iter)
 58221393    6.339    0.000    7.300    0.000 {built-in method builtins.iter}
 58315075    6.283    0.000    6.283    0.000 coreviews.py:44(__init__)
 57476288    5.389    0.000    5.389    0.000 {method 'add' of 'set' objects}
